"458.55000,1,25,16777215,1615198148,0,7e2e47bb,46166690373828615",当事人箬笠：就是 非常后悔，当时（抹泪）
"550.59600,5,25,15138834,1615194070,0,f21550da,46164552227225605",马尾姐姐送雨崽的大鼓！
"214.79900,5,25,16707842,1615181582,0,713d386c,46158005122105347",道德与法治老师-雨妈
"381.89100,5,25,9033215,1615180190,0,7c256e04,46157274919993351",那一天，他意识到，他姐对他是真的好
"349.10400,5,25,16777215,1615179049,0,2146f028,46156676706336771",因为是本体（do ge
"260.78800,5,25,16777215,1615178945,0,2146f028,46156622563639299",雨雨阿姨已经深入人心了
"194.39900,1,25,16777215,1615178589,0,4b4d97a5,46156435786563589",哈哈哈“呃呜呜呜我不爱你了姐”好可爱哈哈哈哈哈哈哈哈
"232.38900,5,25,15138834,1615177464,0,894d4ea0,46155846056935429",“马尾啊，该放手了”是不是有指雨妈跟马尾之间的事情！！
"542.78800,1,25,16777215,1615177274,0,c1b6c4fd,46155746420719621",这个小巫师是不是箬笠在墓土遇见的巫师的孩子呀，哈哈哈哈哈哈
"569.87600,5,25,16777215,1615173825,0,283932a5,46153937932779523",雨崽崽这么野？？？？？？？
"581.31100,5,25,16777215,1615169916,0,b6d5ff57,46151888713285637",高马尾：我都说了为了你好了
"509.20600,5,25,15138834,1615169616,0,5a6cf6ee,46151731085574147",音源：火虫子
"495.27600,1,25,65394,1622985391,0,b6666347,50249448046460931",小斗笠怎么不唱
"448.22800,1,25,16777215,1622944516,0,9867fae2,50228017862017027",哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈
"365.88000,1,25,16777215,1622944432,0,9867fae2,50227973860622341",哈哈哈哈哈哈哈哈哈哈哈哈哈
"629.26100,1,25,16777215,1622941784,0,e699c763,50226585462112263",咚一一
"628.08900,1,25,16777215,1622941768,0,e699c763,50226577074552839",为我而鸣！！！
"149.68000,1,25,16777215,1622941074,0,e699c763,50226213337169923",后面要考的。
"146.70500,1,25,16777215,1622941065,0,e699c763,50226208680443911",后面是不是还有个人？
"573.09500,1,25,16777215,1622902647,0,859b78ca,50206066649071619",我带着耳机啊我靠
"432.33800,1,25,16777215,1622902463,0,859b78ca,50205970058444803",耳机党原地去世
"606.89400,1,25,16777215,1622880660,0,ec29a9f1,50194538996695045",背景音乐:黑人抬棺
"624.94100,5,25,16776960,1622774732,0,3837c968,50139002396213253",哈哈哈哈哈哈
"529.35200,1,25,16777215,1622774605,0,3837c968,50138935749246981",二班——火虫子班
"416.18100,1,25,16777215,1622774418,0,3837c968,50138837728362501",红红火火恍恍惚惚哈哈哈哈哈哈或哈哈哈哈哈哈啊
"120.48400,1,25,16777215,1622774092,0,3837c968,50138666975625219",哈哈哈哈哈哈哈哈哈哈哈哈
"428.64800,1,25,16777215,1622745700,0,bb0d7f1b,50123781173149701",卧槽哈哈哈哈哈哈哈哈哈哈
"632.38200,1,25,16777215,1622737261,0,803b0956,50119356512206851",哈哈哈哈哈哈笑死我了
"551.84800,1,25,15138834,1622731127,0,142f4c94,50116140948520963",哦哦哦马尾姐姐的大鼓 kdlkdl
"472.74500,5,25,16707842,1622731033,0,142f4c94,50116091255455751",这个是暮土二班，就是平均分95有雨崽崽的那个高材生班级
"434.28900,1,25,16777215,1622554575,0,133e93c2,50023576757075973",我已经把手机静音了，我无敌 
"452.64600,1,25,16777215,1622445702,0,d02c071a,49966495846367235",hhhh哈哈哈哈哈哈哈哈哈哈
"29.08000,1,25,16777215,1622372020,0,9f2ec684,49927865164103687",陕西话哈哈哈
"122.74700,1,25,16777215,1622200550,0,8c17025c,49837965606125571",箬笠
"119.84900,1,25,16777215,1622200521,0,8c17025c,49837950398627845",箬笠
"72.38200,1,25,16777215,1622200406,0,8c17025c,49837889827635207",老头和平菇一个配音的吧
"431.01400,1,25,16777215,1622126011,0,86ca506a,49798885394088005",耳机党缓缓拔出了带血的耳机
"332.75500,1,25,16777215,1622107820,0,1cdef248,49789348187996163",鶸
"580.46300,5,25,41194,1621985135,0,79c8f831,49725026040020995",哈哈哈哈哈哈哈
"407.38400,1,25,16777215,1621958227,0,ccc1813e,49710918580305923",前方核能
"327.31100,5,25,4351678,1621860221,0,c0fbdd20,49659535292891141",龙·雷狮化·骨
"54.36400,1,25,16777215,1621823063,0,aa2d230f,49640053485862915",陕西话哈哈哈
"641.38500,1,25,16777215,1621801868,0,1a4f119c,49628941578665989",高危职业实锤
"585.01600,1,25,16646914,1621762816,0,ddffcaa2,49608466983026695",弱鸡老师
"524.95500,1,25,16777215,1621762735,0,ddffcaa2,49608424548204547",二班的艺术老师是火虫子吗？？？？？？？？？？？？？？？？？
"663.42000,1,25,16777215,1621746525,0,ccc1813e,49599925929902087",网易云有
"451.15300,1,25,16777215,1621678885,0,7a96aa5f,49564462946975747",先祖笑得那么开心
"444.48700,1,25,16777215,1621678456,0,56a35858,49564237962936327",救命，好可怕
"86.93000,1,25,16777215,1621651813,0,3eadde15,49550269355655175",这是雨林和高马尾的老师，雨林长老
"443.92000,1,25,16777215,1621591375,0,354adbe5,49518582314303493",哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈
"437.78300,1,25,16777215,1621582929,0,912b1e36,49514154166845445",哈哈哈哈
"445.88000,1,25,16777215,1621521051,0,b33b4852,49481712549756933",先祖：就这玩意救我？
"446.37300,1,25,41194,1621429285,0,13bdc7fd,49433600585629703",内蒙人无比惊慌
"655.06000,1,25,16777215,1621329532,0,fed79341,49381301247016967",鬼知道我看了多少遍
"118.86600,1,25,16777215,1621258306,0,cd97c08f,49343958555820039",是箬笠哎!可爱!
"428.39000,1,25,16777215,1621183078,0,cdf9c798,49304517235703813",哈哈哈哈
"626.41400,1,25,16777215,1621154946,0,41607f2a,49289767689912327",哈哈哈哈哈哈哈
"442.26600,1,25,16777215,1621154755,0,41607f2a,49289667985014791",哈哈哈哈哈哈
"561.53700,1,25,16777215,1621150239,0,256f8b7b,49287300007329799",雨崽这个鼓，是马尾送的那个大鼓
"439.60000,1,25,16777215,1621144506,0,b99ea991,49284294575128583",草
"458.94700,1,25,16777215,1621139783,0,fb7e0a45,49281818226589703",箬笠：我姐说的对啊
"566.95800,1,25,16777215,1621136846,0,48f4282f,49280278363373573",绝对是雨妈亲生的！！！！！！！
"452.35000,1,25,16777215,1621099744,0,dd179351,49260826153975813",哈哈哈哈哈哈哈哈哈哈哈哈哈
"443.59300,1,25,16777215,1621099735,0,dd179351,49260821548630021",哈哈哈哈哈哈哈
"391.42600,1,25,16777215,1621066147,0,cc3933a0,49243211434557443",风中凌乱
"658.66800,1,25,16777215,1621059692,0,ed46b553,49239827234160645",广州人表示没有字幕也能听懂的感觉不错
"551.25200,1,25,16777215,1621059608,0,5c4020ad,49239783572504579",雨崽崽
"46.78100,1,25,16777215,1621049488,0,6de141f2,49234477539917829",甘肃人悄悄冒个泡
"447.89700,1,25,16777215,1620926526,0,a4f9adc9,49170009985908741",救救我。
"447.89700,1,25,16777215,1620926523,0,a4f9adc9,49170008418287621",救救我。
"626.93500,5,25,15138834,1620881553,0,4213f2a7,49146431563890691",丧钟为谁而鸣
"575.45600,1,25,16777215,1620881488,0,4213f2a7,49146397075177475",？？？？哈哈哈哈哈哈哈哈哈哈
"586.13700,1,25,16777215,1620819592,0,28fb97ad,49113946099548163",果然那么野的妈妈，怎么可能教出乖宝宝
"597.02200,1,25,16777215,1620810486,0,569abc05,49109171648331783",绝对音感哈哈哈哈哈哈
"151.07300,1,25,16777215,1620662781,0,5937c02f,49031731647348741",后面那是小啾啾吧
"536.80100,1,25,16777215,1620657844,0,acba2ee0,49029143115333635",不对呀，你不是枇杷本尊吗 
"595.17200,1,25,16777215,1620650737,0,48f4282f,49025417366470659",小法师没听一节课，都在测艺术老师呵呵呵
"563.69700,1,25,16777215,1620650524,0,48f4282f,49025305533218821",危！！！！！！！！！
"533.74800,1,25,16777215,1620650460,0,48f4282f,49025272167530501",先祖也在看！！！！！！！！！！
"453.57200,1,25,16777215,1620650379,0,48f4282f,49025229751058439",先祖也在看！！！！！！！！！
"436.61200,1,25,16777215,1620650304,0,48f4282f,49025190190383109",这叫唱歌吗？？？？？？？？
"387.50100,1,25,16777215,1620650153,0,48f4282f,49025110805315589",叫你别去，你还来要吐曹死了！！！！！！！！
"182.54700,1,25,16777215,1620649829,0,48f4282f,49024940956975111",你别去，危险！！！！！！！！！！！
"98.74700,1,25,16777215,1620649315,0,48f4282f,49024671798525959",这是雨妈吗？
"218.04100,1,25,16777215,1620649232,0,48f4282f,49024628250116101",要他就没戏了
"167.41500,1,25,16777215,1620649138,0,48f4282f,49024579011608581",他去了就没戏了，肯定要吐曹死了！！！！！！！！
"369.94000,1,25,16777215,1620636076,0,62461b5b,49017730629632005",真实了
"43.70000,1,25,16777215,1620577433,0,5b514861,48986985060106245",陕西人快乐
"433.52600,5,25,15138834,1620558625,0,fbb7bae0,48977123830923267",我带耳机啊！喂！
"23.91200,1,25,16777215,1620555993,0,c8786e17,48975744152895493",这不是雨雨乖乖宝贝，这是雨林的长老，马尾的师父
"442.08000,1,25,16777215,1620544093,0,bc65eb07,48969505017692163",哈哈哈神特么内蒙古黑怕
"486.12400,1,25,16707842,1620539299,0,49a66faa,48966991342993413",虽然不是很整齐却莫名的好听哈哈哈哈
"240.03300,1,25,16777215,1620486654,0,ea6e863,48939390493261831",所以春红也是从峡谷被借走的么？哈哈哈哈哈哈哈哈
