"129.67300,1,25,16777215,1617451687,0,52f7abe7,47348193570586631",建议女生不要玩小小梦魇
"113.51900,1,25,16777215,1616165477,0,60407c9e,46673849225838597",太掉san了
"364.75000,1,25,16707842,1615982176,0,5eec1c48,46577746707480579",哦哦哦涩狐狸我好爱
"127.46300,1,25,16777215,1615698344,0,7668a7c1,46428937057206277",脖人传
"577.42700,1,25,16777215,1615650399,0,43e775f7,46403800234721287",《我以为这是cg》
"372.02500,1,25,16777215,1615633055,0,726990db,46394706851528707",害怕，这婆娘疯了
"577.46800,1,25,16777215,1615569091,0,2dcbb3f1,46361171000819719",拒绝套娃
"545.44800,1,25,16777215,1615569050,0,2dcbb3f1,46361149885644805",啊这
"64.78800,1,25,16777215,1615568567,0,2dcbb3f1,46360896413368323",人已经笑没了哈哈哈哈哈
"263.91800,1,25,16777215,1615467757,0,74c793b8,46308042932224005",哈哈乐极生悲啊
"601.55000,1,25,16777215,1615363844,0,d417ea0c,46253562852802565",致命空刀
"571.84900,1,25,16777215,1615363815,0,d417ea0c,46253547262574599",哈哈哈
"411.18000,1,25,16777215,1615363654,0,d417ea0c,46253462967549957",你感动吗
"372.38600,1,25,16777215,1615363615,0,d417ea0c,46253442604204039",妈耶
"37.49900,1,25,16777215,1615303721,0,c2ba8ae6,46222041045008391",让你跳那一下
"97.47200,1,25,16777215,1615220272,0,327a1f47,46178289364500487",哈哈哈哈
"632.18500,1,25,16777215,1615212498,0,fe3cddfe,46174213880414213",哈哈哈哈
"615.65800,1,25,16777215,1615212482,0,fe3cddfe,46174205283663875",折磨
"29.42100,1,25,16777215,1615208611,0,f40efe2d,46172176014376967",awsl
"452.53100,1,25,16777215,1615194579,0,cf19e12f,46164819155877893",老倭瓜哈哈哈哈
"12.44900,1,25,16777215,1615194507,0,cf19e12f,46164781516718087",涩狐狸！
"206.97500,1,25,16777215,1615185270,0,7bbe4803,46159938706735111",看给妈吓得
"302.01700,1,25,16777215,1615177134,0,8e592b31,46155672948572163",这里给衫妈吓哭了
"377.49900,1,25,16777215,1615174612,0,fd6fd9f2,46154350542192643",这段衫妈巨折磨观众
"610.17900,1,25,16777215,1615166859,0,a9f61a2c,46150285724745735",鸭哒！
"539.61900,1,25,16777215,1615166778,0,a9f61a2c,46150243177725957",草
"433.05900,1,25,16777215,1615166667,0,a9f61a2c,46150185392799747",草
"420.37900,1,25,16777215,1615166651,0,a9f61a2c,46150176582664195",敌不动我不动哈哈哈哈
"397.81900,1,25,16777215,1615166619,0,a9f61a2c,46150160144662531",死亡对视
"346.69900,1,25,16777215,1615166546,0,a9f61a2c,46150121711206403",我水开了（不是
"311.07900,1,25,16777215,1615166500,0,a9f61a2c,46150097827790851",草
"137.38700,1,25,16777215,1615154155,0,4f02f93e,46143625413263367",推荐从第一部开始玩
"485.97000,5,25,15138834,1615149679,0,4022368c,46141278310105095",弹幕好空
"4.45500,5,25,15138834,1615149447,0,4022368c,46141157068505091",不慌我的饭已经准备好了
"0.39000,1,25,16777215,1615146555,0,44fc6b1c,46139640803491843",害怕
"13.07700,1,25,16777215,1615149231,0,341b8978,46141043416498181",陆小凤来啦
"4.53900,1,25,16777215,1620310165,0,2558b79f,48846859678515203",两人都有两颗痣
"19.53900,1,25,16777215,1619697826,0,2558b79f,48525817170362375",神仙落泪
"8.05900,1,25,16777215,1619697803,0,2558b79f,48525805612957703",这里好好看啊
"25.67100,1,25,16777215,1619271128,0,2558b79f,48302104837095431",哈哈有故事啊
"12.75000,1,25,16777215,1619271115,0,2558b79f,48302098044944391",好好看
"4.98000,1,25,16777215,1619271107,0,2558b79f,48302093950779397",好美
"22.24800,1,25,16777215,1615206984,0,de954393,46171322897137667",关晓彤宋亚轩
"3772.44500,1,25,16777215,1615140109,0,b733e635,46138733113114629",我也觉得！她不是指向技能！
"3665.44000,1,25,16777215,1615140002,0,b733e635,46138733117308935",我朋友给我3.8买了巧克力（现在是叫女神节吗
"1828.31600,1,25,16777215,1615138165,0,394ef312,46138733115736071",感谢礼物～
"1734.48000,1,25,16777215,1615138071,0,b733e635,46138733114163207",点了就阔以记住经常来找我玩了！
"1694.76400,1,25,16777215,1615138031,0,2a5fca64,46138733105774597",我是不是留个坐标(･∀･)
"1646.37400,1,25,16777215,1615137983,0,b733e635,46138733103677445",老板大气！
"1431.79900,1,25,16777215,1615137768,0,2a5fca64,46138733108396039",服务员，来个干果盘
"565.47200,1,25,16777215,1615136902,0,b733e635,46138733106823175",筱筱宝贝晚好！
"200.82900,1,18,16777215,1615278234,0,57a8d0c6,46208678236782599",q
"2.16900,1,25,16777215,1616579341,0,120d521,46890833326637063",指挥部:请空降到01:39
"235.73200,1,25,16777215,1615713907,0,7a538cda,46437096709160963",奥利给
"230.25700,1,25,16777215,1615713902,0,7a538cda,46437093648367619",牛哇
"15.57900,1,25,16777215,1621855955,0,59927b65,49657298594299911",wc啥手机这么稳
"95.97900,1,25,16777215,1620488747,0,9e86066a,48940487809695751",安卓和苹果就不要合区
"98.23100,1,25,16777215,1616512668,0,228b1ab2,46855877335449605",这是苹果？咋感觉有点卡
"25.01300,1,25,16777215,1616512551,0,228b1ab2,46855816042512391",弹舌牛批
"62.14400,1,25,16777215,1616511374,0,7c4e1466,46855198815551491",单纯就是天美优化问题而已
"77.77200,1,25,16777215,1616346021,0,da3eb54b,46768506024755205",iOS流畅到飞起
