"245.95500,1,25,16777215,1617547616,0,1b266fbb,47398488395218951",跑鱼大王
"18.49400,1,25,14811775,1616769244,0,8f4be85a,46990396907585543",长啊老哥
"302.98200,1,25,16777215,1615205456,0,49d59148,46170521487802373",曲柄钩还是需要向上刺鱼比较好
"17.41700,1,25,16777215,1615205200,0,49d59148,46170387586744327",抛投很顺畅
"1854.90600,1,25,16777215,1618198441,0,4378bcd8,47739707889025029",没出神武可以a了哈哈
"45.09400,1,25,16777215,1616965130,0,a452f30,47093097507061765",这清晰度 你说今年的我都信
"181.84100,1,25,16777215,1620392398,0,ddd01de1,48889973398044679",始木，好爱好爱啊！
"148.68900,1,25,16777215,1620392365,0,ddd01de1,48889955966517255",了解之后是精神伴侣
"117.43500,1,25,16777215,1620392334,0,ddd01de1,48889939587235847",前后对比就会发现，越来越默契啦！
"87.15300,1,25,16777215,1620392304,0,ddd01de1,48889923687677955",真的都是我们爱的片段啊！
"271.81200,5,25,16777215,1616854679,0,69922dbf,47035189583413255",提示：小键盘方便
"25.41200,1,25,16777215,1621826946,0,77ddf569,49642089309274117",soso：我只是想嗑糖，关我什么事啊
"115.67900,1,25,16777215,1618125429,0,24074694,47701428725612549",我怎么突然觉得so驼还挺配
"8.44900,1,25,16777215,1618031245,0,dd493710,47652048833347589",再次被召唤出来的视频
"19.15100,1,25,16777215,1617924437,0,528ee31b,47596050997313539",soso 这也有你
"115.75500,1,25,16777215,1616670520,0,24074694,46938637457162243",这个二次拥抱我死了
"43.81900,1,25,16777215,1615712223,0,fc10e752,46436213702787077",so驼来了，王姐别打我
"2.86300,1,25,16777215,1615156101,0,71e9cd19,46144645702877187",上篇
"74.66100,1,25,16777215,1615152251,0,633813e5,46142627199844357",哈哈哈哈，隔壁蓝团都换了
"68.68100,1,25,16777215,1615211658,0,7ab6ad89,46173773491601411",这是什么
"86.33900,1,25,16777215,1622970920,0,b3a18190,50241861368938501",有差别但是很好听！
"82.92300,1,25,16740868,1622903736,0,ee8aeb6e,50206637663715335",准备好OHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHH
"89.07900,1,25,16777215,1622875329,0,43c91adc,50191744190382083",好像！
"90.61100,1,25,16777215,1622809700,0,3b9e4ca0,50157335424270339",卧槽
"123.09400,1,25,16777215,1622356472,0,831468ac,49919713729839107",学不会
"122.98700,1,25,16777215,1622335955,0,aa916ca4,49908956610428933",很牛皮了
"39.39900,1,25,16777215,1622308824,0,c0ffbcb6,49894732186255363",不对劲
"38.71700,1,25,16777215,1622307104,0,e8679855,49893830783664135",早期正常视频
"4.81900,1,25,16777215,1621870911,0,a9bd2567,49665139915882503",想啊啊啊啊
"121.87000,1,25,16777215,1621862894,0,1641c756,49660936465154053",乌冬先生
"104.37200,1,25,16777215,1621690160,0,17ff593a,49570373968068613",清唱啊。真好听，谁都好听
"77.70000,1,25,15138834,1621662801,0,34a7ef9a,49556030488051715",像不像，洛府弟子分辨的出来，只能说太沉了
"112.61100,1,25,16777215,1621321248,0,5d90bed5,49376958105518085",牛逼我靠
"116.13900,1,25,16777215,1621268600,0,fb19eec2,49349355329028101",臥槽！！！
"92.14000,1,25,16777215,1621268576,0,fb19eec2,49349342735630339",啊啊啊啊啊啊
"79.48200,1,25,16777215,1621142696,0,6d70514c,49283345464950787",前方高能
"19.39000,1,25,41194,1621122707,0,c786030e,49272865300676611",双厨狂喜！！！！！
"17.78700,1,25,41194,1621097451,0,3ebfd5fa,49259624052817927",来了嗷
"131.45000,1,25,16777215,1621068318,0,748e76a2,49244350041817091",嗯，像不像都有自己的标准，我的标准的话就一半一半。
"120.05600,1,25,16777215,1620398424,0,2d4c08e7,48893132350160903",NB！
"122.20700,1,25,16777215,1620184942,0,57d2cf86,48781206374842371",好像
"30.74200,1,25,16777215,1620184905,0,57d2cf86,48781187352625159",好，开心
"41.61700,1,25,16777215,1620181132,0,2924aeae,48779208902574085",我废了
"90.21900,1,25,16777215,1620109191,0,c0d3a42a,48741491260522499",卧槽
"21.83100,1,25,16777215,1619861259,0,7f8cafbb,48611503618129991",0.75倍速好评
"111.65400,5,25,41194,1619581635,0,39109aa9,48464900022861829",UP模仿的很秀啦
"106.35600,1,25,16777215,1619178372,0,8c29cd42,48253474043330565",卧槽！就想一个人！
"36.96000,1,25,16777215,1618881252,0,83747007,48097697453834243",0.5
"75.84600,1,25,9033215,1618730242,0,900117b6,48018524748644357",洛府子弟准备好
"33.42900,1,25,16776960,1618666308,0,323bc23b,47985004690014211",见  色  行  事
"40.49900,1,25,16777215,1618660920,0,dd6cc1a3,47982179892330567",哼 ，哼哼啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊
"26.01500,1,25,16777215,1618643074,0,52039fdc,47972823580803079",双厨狂喜
"134.69900,1,25,16777215,1618623593,0,3e63f0a9,47962610118164485",你学废了吗
"63.80600,1,25,11890,1618499392,0,53f6306a,47897493084045315",很幼（x）很诱（v）
"6.63300,1,25,11890,1618499308,0,53f6306a,47897448958394373",双厨款喜！！！
"44.19800,1,25,16777215,1618408022,0,a7f3ae2,47849588617379847",不会了
"43.93500,1,25,16765698,1618408021,0,e11ed88a,47849588359430151",颜色不错
"122.76100,1,25,16777215,1618328312,0,5346bdf2,47807797895102469",很像中性音
"5.42900,1,25,16777215,1618147319,0,6e995a71,47712905248374787",yo
"108.87100,1,25,16777215,1618127099,0,6e4b18d1,47702303927959555",真像
"91.82100,1,25,16777215,1618122490,0,47294dd7,47699887593619463",卧槽
"22.49700,1,25,16777215,1618116649,0,84efe49b,47696825287704581",哼哼哼，哼额啊啊啊啊啊啊啊啊啊，啊啊啊啊啊啊啊啊啊
"99.11300,1,25,16777215,1618116322,0,220db6b,47696653865451523",爱了爱了
"85.92200,1,25,16777215,1618039165,0,d8b87bee,47656201413984263",卧槽卧槽好像
"10.03900,1,25,16777215,1617869231,0,d6d05dc1,47567106825781253",沃玛
"99.31900,1,25,16777215,1617613442,0,f017f7b1,47433000006189061",啊这，我觉得还差那么点
"86.05900,1,25,16777215,1617544717,0,f57cb732,47396968009826311",卧槽。np
"108.76800,1,25,16777215,1617544314,0,a9b25804,47396756905787399",感觉没那种味
"41.23700,1,25,16777215,1617544246,0,a9b25804,47396721473880067",洛府人狂喜
"106.97600,1,25,16777215,1617534815,0,f76a6ff8,47391776562479107",啊啊啊啊啊
"42.85900,1,25,16707842,1617515558,0,60d27e70,47381680501555207",不对劲不对劲
"106.90000,1,25,16777215,1617499251,0,5d44d843,47373130811310087",淦
"93.04500,1,25,16777215,1617495953,0,a795e5a3,47371401621405699",感觉伪得有点低了，好像更接近少宸的声线
"98.00200,1,25,16777215,1617495870,0,a795e5a3,47371358235000835",相似度很高了
"98.00200,1,25,16777215,1617495859,0,a795e5a3,47371352536514565",相似度很高了！
"104.28200,1,25,8700107,1617460133,0,2851f3d5,47352621610041347",卧槽
"105.61800,1,25,41194,1617440740,0,310b301,47342454401662979",好听
"85.47800,1,25,15138834,1617426719,0,65c1a6d7,47335103426723845",卧槽！
"21.40700,1,25,16777215,1617369225,0,9edef64e,47304959949012997",洛夫人高兴极了
"84.82400,1,25,16777215,1617367283,0,c8b1dca6,47303941566234629",好像！
"127.00400,1,25,16777215,1617267421,0,25d15007,47251585236467715",不是很像
"89.12700,1,25,16777215,1617252522,0,248712c8,47243773700734983",卧槽！
"86.45200,1,25,16777215,1617165251,0,4ea9c5ba,47198018695331847",卧槽
"3.43800,1,25,16777215,1617165224,0,4ea9c5ba,47198004529070083",来了来了
"41.89900,1,25,16707842,1617118252,0,9c148b98,47173377710358531",看我颜色行事
"122.00900,1,25,16777215,1617115937,0,43c91adc,47172163817963523",！！/啊啊啊啊啊啊
