"24442.85600,1,25,16777215,1615135376,0,8858e492,46138375193231363",对方派出了一个师的兵力
"22766.12800,1,25,16777215,1615133700,0,5073af49,46138375191658499",等我忙的谁也不认识才是最幸福的
"22559.63000,1,25,16777215,1615133493,0,5073af49,46138375190085635",算了，不忙起来我会疯的
"22273.22500,1,25,16777215,1615133207,0,a8fc60d9,46138375187988483",好家伙，差点没了
"22171.74900,1,25,16777215,1615133106,0,be4d1ac,46138375186415619",圣女果比番茄贵吧哈哈哈
"22075.68200,1,25,16777215,1615133009,0,be4d1ac,46138375178027015",哈哈哈我在跟自己对话
"21844.42700,1,25,16777215,1615132778,0,be4d1ac,46138375182745603",你叫个外卖，便利店应该有的吧
"21634.84700,1,25,16777215,1615132569,0,a8fc60d9,46138375181172739",挽柔每天的生活都好精彩
"21454.80800,1,25,16777215,1615132388,0,a8fc60d9,46138375179075587",居然没破产，爷青结
"19925.19600,1,25,16777215,1615130859,0,e521862a,46138375185367045",我就物极必反给医院送钱
"19913.24800,1,25,16777215,1615130847,0,e521862a,46138375175929859",我们家做医院生意
"19807.01300,1,25,16777215,1615130740,0,e521862a,46138375173832707",说不定你一去医院检查已经肝功能异常了
"19785.64100,1,25,16777215,1615130719,0,5073af49,46138375180124165",要是吃一礼拜苦瓜啊
"19764.33600,1,25,16777215,1615130698,0,be4d1ac,46138375178551301",你吃一礼拜苦瓜估计没事了
"18377.13900,1,25,16777215,1615129311,0,be4d1ac,46138375176978437",那就争取六分钟一把
"16727.43100,1,25,16777215,1615127662,0,d712e8a8,46138375175405573",打卡然后睡觉，晚安渣班
"15807.16500,1,25,16777215,1615126741,0,be4d1ac,46138375165968387",我明天正好去医院，顺便帮你问问怎么补肝
"15536.40300,1,25,16777215,1615126470,0,be4d1ac,46138375163871235",我以为你只是肾不好
"15274.01100,1,25,16777215,1615126208,0,be4d1ac,46138375162298371",哈哈哈是这句啊
"14724.64700,1,25,16777215,1615125659,0,4bbb7c59,46138375168589829",这种队友代入感很强，已经开始生气了
"14276.57000,1,25,16777215,1615125211,0,8b76447c,46138375166492677",李白最怕射手出不详
"14217.14300,1,25,16777215,1615125152,0,8b76447c,46138375157055491",先不详啊，血量不够的
"14198.44000,1,25,16777215,1615125133,0,be4d1ac,46138375148666887",哈哈哈只有305的话他才能听进去
"12264.21600,1,25,16777215,1615123199,0,3dbd0c5a,46138375147094023",渣班啥时候有机会教我一手后羿呗
"12057.86700,1,25,16777215,1615122993,0,8b76447c,46138375159152645",你先帮我李白混明白
"12034.10900,1,25,16777215,1615122969,0,be4d1ac,46138375149191171",哈哈哈哈你倒是啥都接啊
"11701.32100,1,25,16777215,1615122636,0,a8fc60d9,46138375147618307",你居然玩狄仁杰了
"11671.24400,1,25,16777215,1615122606,0,8b76447c,46138375139229703",因为队友意识好了懂得保护鲁班发育输出了
"11664.61300,1,25,16777215,1615122600,0,3dbd0c5a,46138375151288325",（doge.）越发好奇长相？
"11488.48000,1,25,16777215,1615122424,0,8b76447c,46138375135559687",暗影战斧，吸血刀，破军，碎心锤
"11381.82900,1,25,16777215,1615122317,0,be4d1ac,46138375140278275",我每次辅助复活甲都是随心所欲的出
"10897.19500,1,25,16777215,1615121832,0,be4d1ac,46138375131889671",我第一次见一个黄忠开语音说你们保护我啊
